Name,Link,Description,Tags
"Project Free Our Knowledge","https://youtu.be/_JTPtyPrMLM","","Open Access,Open Publishing"
"Preregistration","https://www.pnas.org/content/115/11/2600","","Open Access,Open Publishing,Preregistration"
"Preregistration Template","https://youtu.be/Ov8Go6OecUA","","Open Access,Open Publishing,Preregistration"
"FAIR Data","http://127.0.0.1:4000/educational/","","Open Data"
"The benefits of BIDS","https://youtu.be/K9hVAr5fvJg","","Open Data,BIDS"
"A hitchhiker's guide to working with large, open-source neuroimaging datasets","https://pubmed.ncbi.nlm.nih.gov/33288916/","","Open Data"
"Introduction to git and github","https://youtu.be/zh_WFv0uk7w","","Open Code,Version Control,Git"
"Introduction to DataLad","https://youtu.be/QsAqnP7TwyY","","Open Code,Version Control,DataLad"
"Containers for science","https://youtu.be/pc3YOZUG3lQ","","Open Code,Version Control"
"#Matlab / #Octave: divide and conquer m-scripts","https://youtu.be/AWfrlKTLkqw","","Open Code"
"How to write good code","https://youtu.be/gfPP2pQ8Rms","","Open Code"
"Code Testing","https://youtu.be/gfPP2pQ8Rms","","Open Code,Code Testing"
"NeuroImaging PREProcessing toolS (NiPreps) includes fMRIPrep, dMRIPrep, sMRIPrep, and more","https://www.nipreps.org/","","Open Code"
"Diffusion MRI preprocessing (qsiprep)","https://qsiprep.readthedocs.io/en/latest/","","Open Code"
"An interface to facilitate interaction between neuroimaging software within a single workflow, Nipype","https://nipype.readthedocs.io/en/latest/","","Open Code,nipype"
"TE Dependent ANAlysis (tedana)","https://tedana.readthedocs.io/en/stable/","","Open Code,tedana"
"Reproducible Workflows (The Turing Way)","https://youtu.be/tk2eZSrM8oA","","Reproducibility"
"Transparent MRI workflows: From scanner to publication","https://youtu.be/dSOQgyuL51U","","Reproducibility"
"Machine Learning Reproduciblity Checklist","https://www.cs.mcgill.ca/~jpineau/ReproducibilityChecklist.pdf","","Reproducibility"
"Data visualization","https://youtu.be/HwpYh39lPHs","","Reproducibility"
"How to organize a figure!","https://youtu.be/W91kvzU0Cec","","Reproducibility"
"Threats to research integrity","https://youtu.be/x_MsPvgetxw","","Research Integrity"
"Questionable research practices!","https://youtu.be/tufAPd1NITQ","","Research Integrity"
"Dissemination problems","https://youtu.be/UzS2Q_hrNV8","","Research Integrity"
"Towards Global Inclusivity in Open Science","https://youtu.be/RRwuOs0BA4I","","Research Culture"
"Community Building","https://youtu.be/3H0zQ6odOd0","","Research Culture"
"ReproducibiliTea","https://reproducibilitea.org/about/","","Research Culture"
"Chinese Open Science Network","https://open-sci.cn/","","Research Culture"
"BrainHack Global","https://brainhack.org/","","Research Culture"
